2026-04-30 14:42:48,678 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260430_144248.*
2026-07-15 15:07:41,567 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_150741.*
2026-07-15 15:07:41,569 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 15:07:41,692 | INFO     | src.audio.capture | Using device index: None
2026-07-15 15:07:41,713 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 15:07:48,342 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 15:07:48,350 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 15:10:06,185 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_151006.*
2026-07-15 15:10:06,208 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 15:10:06,854 | INFO     | src.audio.capture | Using device index: None
2026-07-15 15:10:07,092 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 15:10:12,351 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 15:10:12,359 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 15:10:13,461 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 15:12:45,965 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_151245.*
2026-07-15 15:12:45,968 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 15:12:46,094 | INFO     | src.audio.capture | Using device index: None
2026-07-15 15:12:46,115 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 15:12:54,659 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 15:12:54,668 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 15:12:55,918 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 15:14:09,233 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_151409.*
2026-07-15 15:14:09,236 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 15:14:09,366 | INFO     | src.audio.capture | Using device index: None
2026-07-15 15:14:09,385 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 15:14:19,041 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 15:14:19,049 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 15:14:20,257 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 16:16:01,988 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_161601.*
2026-07-15 16:16:02,016 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 16:16:02,395 | INFO     | src.audio.capture | Using device index: None
2026-07-15 16:16:03,211 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 16:16:08,980 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 16:16:09,002 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 16:16:10,604 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-07-15 16:16:22,339 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_161622.*
2026-07-15 16:16:22,342 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 16:16:22,493 | INFO     | src.audio.capture | Using device index: None
2026-07-15 16:16:22,525 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 16:16:28,086 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 16:16:28,101 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 16:16:29,044 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 16:48:51,634 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_164851.*
2026-07-15 16:48:51,662 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 16:48:52,266 | INFO     | src.audio.capture | Using device index: None
2026-07-15 16:48:52,825 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 16:48:56,871 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 16:48:56,885 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 16:48:58,031 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: .
2026-07-15 16:48:58,038 | DEBUG    | src.utils.file_handler | Utterance saved [English]: ....
2026-07-15 16:48:58,044 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 16:49:05,920 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_164905.*
2026-07-15 16:49:05,924 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 16:49:06,079 | INFO     | src.audio.capture | Using device index: None
2026-07-15 16:49:06,100 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 16:49:10,300 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 16:49:10,321 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 16:49:11,439 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے دنوں سری جائے گے
2026-07-15 16:49:11,451 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: مجھے دنوں سری جائے گے...
2026-07-15 16:49:11,457 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 16:49:33,311 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_164933.*
2026-07-15 16:49:33,315 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 16:49:33,484 | INFO     | src.audio.capture | Using device index: None
2026-07-15 16:49:33,513 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 16:49:38,471 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 16:49:38,491 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 16:50:39,824 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_165039.*
2026-07-15 16:50:39,830 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 16:50:40,180 | INFO     | src.audio.capture | Using device index: None
2026-07-15 16:50:40,445 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 16:51:08,690 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے ایک لوگ سری جائے دیو مجھے
2026-07-15 16:51:08,700 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: مجھے ایک لوگ سری جائے دیو مجھے...
2026-07-15 16:51:19,846 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-15 16:51:19,851 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-15 16:51:21,278 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Amen.
2026-07-15 16:51:21,282 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Amen....
2026-07-15 16:51:24,565 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-15 16:51:24,570 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-15 16:51:27,426 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-15 16:51:27,434 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-15 16:51:30,280 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-15 16:51:30,288 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-15 16:51:33,879 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 16:51:33,892 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 16:51:34,190 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-15 16:51:34,197 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-15 16:51:34,204 | INFO     | src.utils.file_handler | Session closed. 7 utterance(s) saved.
2026-07-15 16:55:32,100 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_165532.*
2026-07-15 16:55:32,106 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 16:55:32,540 | INFO     | src.audio.capture | Using device index: None
2026-07-15 16:55:32,800 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 16:55:45,911 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-15 16:55:45,921 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-15 16:55:49,352 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-15 16:55:49,357 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-15 16:55:52,600 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-15 16:55:52,604 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-15 16:55:59,001 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: I'm going to take a picture of you. I'm going to take a picture.
2026-07-15 16:55:59,007 | DEBUG    | src.utils.file_handler | Utterance saved [English]: I'm going to take a picture of you. I'm going to take a pict...
2026-07-15 16:56:01,246 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: x equals 2 plus 4
2026-07-15 16:56:01,252 | DEBUG    | src.utils.file_handler | Utterance saved [English]: x = 2 + 4...
2026-07-15 16:56:07,685 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: I don't know.
2026-07-15 16:56:07,690 | DEBUG    | src.utils.file_handler | Utterance saved [English]: I don't know....
2026-07-15 16:56:11,786 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: I will come beside the Lamb and trust in me, brother.
2026-07-15 16:56:11,792 | DEBUG    | src.utils.file_handler | Utterance saved [English]: I will come beside the Lamb && trust in me, brother....
2026-07-15 16:56:21,071 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 16:56:21,090 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 16:56:21,208 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-15 16:56:21,213 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-15 16:56:21,219 | INFO     | src.utils.file_handler | Session closed. 7 utterance(s) saved.
2026-07-15 16:58:31,967 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_165831.*
2026-07-15 16:58:31,997 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 16:58:32,560 | INFO     | src.audio.capture | Using device index: None
2026-07-15 16:58:32,838 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 16:58:39,767 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 16:58:39,778 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 16:58:41,193 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Exit positive plus one.
2026-07-15 16:58:41,201 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Exit positive plus one....
2026-07-15 16:58:41,209 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:55:02,298 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235502.*
2026-07-15 23:55:02,319 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:55:02,820 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:55:03,535 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:55:11,384 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:55:11,412 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:55:12,702 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: ایکس پلاس اون ایکوالس ٹو
2026-07-15 23:55:12,736 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: ایکس پلاس اون ایکوالس ٹو...
2026-07-15 23:55:12,768 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:55:25,834 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235525.*
2026-07-15 23:55:25,840 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:55:25,996 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:55:26,032 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:55:30,661 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:55:30,676 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:55:31,232 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: x plus 1 equals to
2026-07-15 23:55:31,247 | DEBUG    | src.utils.file_handler | Utterance saved [English]: x + 1 = to...
2026-07-15 23:55:31,272 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:55:42,034 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235542.*
2026-07-15 23:55:42,034 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:55:42,181 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:55:42,208 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:55:46,553 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:55:46,561 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:55:47,821 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: x plus 1 equals to
2026-07-15 23:55:47,848 | DEBUG    | src.utils.file_handler | Utterance saved [English]: x + 1 = to...
2026-07-15 23:55:47,867 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:55:57,232 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235557.*
2026-07-15 23:55:57,235 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:55:57,380 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:55:57,415 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:55:59,492 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: you
2026-07-15 23:55:59,511 | DEBUG    | src.utils.file_handler | Utterance saved [English]: you...
2026-07-15 23:56:02,444 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:56:02,460 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:56:02,977 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے گلوسری چاہیے
2026-07-15 23:56:03,000 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: mujhe glossary chahiye...
2026-07-15 23:56:03,016 | INFO     | src.utils.file_handler | Session closed. 2 utterance(s) saved.
2026-07-15 23:56:11,355 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235611.*
2026-07-15 23:56:11,359 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:56:11,496 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:56:11,521 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:56:16,163 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:56:16,172 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:56:18,440 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: x plus 1 equals 3
2026-07-15 23:56:18,460 | DEBUG    | src.utils.file_handler | Utterance saved [English]: x + 1 = 3...
2026-07-15 23:56:18,473 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:56:27,518 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235627.*
2026-07-15 23:56:27,518 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:56:27,657 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:56:27,686 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:56:32,339 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:56:32,350 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:56:33,297 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: آپ کی انڈرسٹینڈنگ کافی بہتر ہو چکی ہے
2026-07-15 23:56:33,323 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: آپ کی انڈرسٹینڈنگ کافی بہتر ہو چکی ہے...
2026-07-15 23:56:33,345 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:56:40,334 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235640.*
2026-07-15 23:56:40,335 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:56:40,464 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:56:40,494 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:56:47,107 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:56:47,119 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:56:48,271 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: آپ کی انڈرسٹینڈنگ کافی بیٹر ہو چکی ہے
2026-07-15 23:56:48,296 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: آپ کی انڈرسٹینڈنگ کافی بیٹر ہو چکی ہے...
2026-07-15 23:56:48,316 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:56:55,392 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235655.*
2026-07-15 23:56:55,398 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:56:55,547 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:56:55,571 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:57:00,556 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:57:00,568 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:57:01,448 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: کیا آپ اپنی لائک سے خوش ہیں
2026-07-15 23:57:01,477 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: کیا آپ اپنی لائک سے خوش ہیں...
2026-07-15 23:57:01,488 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:57:08,400 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235708.*
2026-07-15 23:57:08,400 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:57:08,553 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:57:08,576 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:57:13,039 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:57:13,053 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:57:13,732 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے گلوسری چاہیے
2026-07-15 23:57:13,743 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: mujhe glossary chahiye...
2026-07-15 23:57:13,757 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:57:28,140 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235728.*
2026-07-15 23:57:28,144 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:57:28,290 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:57:28,318 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:57:33,319 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:57:33,335 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:57:34,089 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے پیئر پولر چاہیے
2026-07-15 23:57:34,114 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: مجھے پیئر پولر چاہیے...
2026-07-15 23:57:34,133 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:57:39,765 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235739.*
2026-07-15 23:57:39,765 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:57:39,910 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:57:39,934 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:57:43,462 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:57:43,478 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:57:44,356 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: I wanna go home.
2026-07-15 23:57:44,392 | DEBUG    | src.utils.file_handler | Utterance saved [English]: I wanna go home....
2026-07-15 23:57:44,415 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:57:49,086 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235749.*
2026-07-15 23:57:49,092 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:57:49,243 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:57:49,269 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:57:54,247 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:57:54,264 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:57:55,409 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے پاکستان جانا ہے
2026-07-15 23:57:55,441 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: مجھے پاکستان جانا ہے...
2026-07-15 23:57:55,462 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 23:57:58,995 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260715_235758.*
2026-07-15 23:57:58,995 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 23:57:59,143 | INFO     | src.audio.capture | Using device index: None
2026-07-15 23:57:59,167 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 23:58:05,239 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے انگلینڈ جانا ہے
2026-07-15 23:58:05,257 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: مجھے انگلینڈ جانا ہے...
2026-07-15 23:58:16,290 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے یو ایس اے جانا ہے
2026-07-15 23:58:16,312 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: مجھے یو ایس اے جانا ہے...
2026-07-15 23:58:16,623 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 23:58:16,642 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 23:58:16,942 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-15 23:58:16,965 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-15 23:58:16,992 | INFO     | src.utils.file_handler | Session closed. 3 utterance(s) saved.
2026-07-16 00:11:32,769 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260716_001132.*
2026-07-16 00:11:32,820 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-16 00:11:33,687 | INFO     | src.audio.capture | Using device index: None
2026-07-16 00:11:34,939 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-16 00:11:41,008 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-16 00:11:41,057 | INFO     | src.audio.capture | Mic stream closed.
2026-07-16 00:11:42,107 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 00:11:42,132 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 00:11:42,154 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-16 00:27:38,184 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260716_002738.*
2026-07-16 00:27:38,220 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-16 00:27:38,714 | INFO     | src.audio.capture | Using device index: None
2026-07-16 00:27:39,062 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-16 00:27:44,407 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-16 00:27:44,428 | INFO     | src.audio.capture | Mic stream closed.
2026-07-16 00:27:46,788 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: I love the way you have
2026-07-16 00:27:46,799 | DEBUG    | src.utils.file_handler | Utterance saved [English]: I love the way you have...
2026-07-16 00:27:46,813 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-16 00:27:51,010 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\sessio_20260716_002751.*
2026-07-16 00:27:51,029 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-16 00:27:51,386 | INFO     | src.audio.capture | Using device index: None
2026-07-16 00:27:51,474 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-16 00:27:54,231 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Japanese]: ありがとうございました
2026-07-16 00:27:57,849 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: مجھے آپ کا بیٹری آرٹیزم بہت اچھا لگتا ہے
2026-07-16 00:27:57,892 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: مجھے آپ کا بیٹری آرٹیزم بہت اچھا لگتا ہے...
2026-07-16 00:27:58,010 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-16 00:27:58,043 | INFO     | src.audio.capture | Mic stream closed.
